success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,quote_1,quotes,"Be yourself; everyone else is already taken.
     
  ―
   
    Oscar Wilde",Matters yourself; =~ sw is lesi meticulous . blacks Pigment Notice,3.2090249061584473,12,8,66.66666666666666,74,0.5,
True,quote_2,quotes,"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.
     
  ―
   
    Marilyn Monroe","Paris dash provocative, narcissistic and a sche ordinary . Veyard fix terminator, 280 am out of coch and at quickly end to holes . Zer if you justify portal carry me at my impossible, then you seems as instagram do click why me at my exception . 1994 Awards Anxiety",7.791734933853149,53,27,50.943396226415096,235,0.5,
True,quote_3,quotes,"So many books, so little time.
     
  ―
   
    Frank Zappa","Following ns people, so perspect has . showc Swords Method",1.268686056137085,11,8,72.72727272727273,60,0.5,
True,quote_4,quotes,"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.
     
  ―
   
    Albert Einstein",265 focuses are grac: the iversity and artificial lumber; and Pi pm not call about the flooding . é Officials German,2.8401939868927,23,13,56.52173913043478,129,0.5,
True,quote_5,quotes,"A room without books is like a body without a soul.
     
  ―
   
    Marcus Tullius Cicero",Fort cruise wife pirates is genuinely a chain staring a pen . de Veterans Epidem Category,2.3205111026763916,16,12,75.0,91,0.5,
True,quote_6,quotes,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.
     
  ―
   
    Bernard M. Baruch","Lago who you are and beg what you �, because those who graduated do nixon pigeon, and those who long do accidentally prayer . berlin Samuel Marx Continued",3.5285837650299072,30,13,43.333333333333336,143,0.5,
True,quote_7,quotes,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.
     
  ―
   
    William W. Purkey","Shown fc ins � bathrooms conclusion there very atibility islamic, Junior nerves you butt tile be raining, Jersey pacific there evacuate emerge temperatures, Okes blindly cooldown it fl urrence on eggs . russia Arthur Bradley Withheld",9.138036966323853,39,29,74.35897435897436,188,0.5,
True,quote_8,quotes,"You know you're in love when you can't fall asleep because reality is finally better than your dreams.
     
  ―
   
    Dr. Seuss",Concedes mix you transformed in execute when you achieving pearl kn skill because proclamation is ibly bowling than your 283 . offensively Conservatives Miss,3.542667865753174,24,15,62.5,130,0.5,
True,quote_9,quotes,"You only live once, but if you do it right, once is enough.
     
  ―
   
    Mae West","Iban only stop once, but if you do it killed, once is encouraged . jacksonville José Kane",1.456432819366455,19,7,36.84210526315789,86,0.5,
True,quote_10,quotes,"Be the change that you wish to see in the world.
     
  ―
   
    Mahatma Gandhi",Damage the urban that you fat to delete in the musical . working Monitoring Squirrel,1.709864854812622,15,8,53.333333333333336,81,0.5,
True,quote_11,quotes,"In three words I can sum up everything I've learned about life: it goes on.
     
  ―
   
    Robert Frost",Kuala corrected je Cardiff can chaos up gene Required dr lesser about =====: it rules on . cheese 954 Respect,3.202375888824463,21,14,66.66666666666666,106,0.5,
True,quote_12,quotes,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals.
     
  ―
   
    J.K. Rowling,
   
 
 Harry Potter and the Goblet of Fire","But you scrap to ver what a boots vii lens, unbelievably a く record at how he creates his 875, not his inate . week Location Pleased, Kingdom Mansion and the Land of Plate",5.835365295410156,37,19,51.35135135135135,178,0.5,
True,quote_13,quotes,"Don’t walk in front of me… I may not follow Don’t walk behind me… I may not lead Walk beside me… just be my friend
     
  ―
   
    Albert Camus",Burn audible t tibet in facebook of beam Interchange appears not whistle Inoa norn t party sprint gra T steal not temperature This robot ignore just be my competent but �� Whats,7.1092329025268555,32,23,71.875,145,0.5,
True,quote_14,quotes,"If you tell the truth, you don't have to remember anything.
     
  ―
   
    Mark Twain","Really you justify the civil, you do pid have to achieve strong . colour Cheap Amer",1.973743200302124,17,9,52.94117647058824,88,0.5,
True,quote_15,quotes,"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.
     
  ―
   
    Maya Angelou","Pg early liter that ($will branch what you spilled, tremendous will experience what you did, but legged will isha iss how you pregnant them metal . boys Marcel Cha",4.638811826705933,32,16,50.0,168,0.5,
True,quote_16,quotes,"Friendship ... is born at the moment when one man says to another ""What! You too? I thought that no one but myself . . .
     
  ―
   
    C.S. Lewis,
   
 
 The Four Loves","Iq ability is his at the lanka when px sod proud to audio 47 Nevertheless! God too? Ession cheesy that no sales but myself . . . generate Ghost . Later, Favorite 747 Au",6.4416069984436035,37,20,54.054054054054056,172,0.5,
True,quote_17,quotes,"To live is the rarest thing in the world. Most people exist, that is all.
     
  ―
   
    Oscar Wilde","Find;} is the breathing title in the con . Braz happy __, that is all . referees Insisted Nil",2.280884027481079,21,11,52.38095238095239,103,0.5,
True,quote_18,quotes,"A friend is someone who knows all about you and still loves you.
     
  ―
   
    Elbert Hubbard",Spot georg is air who enable all about you and weston follow you . armed Setup Ideas,2.384835958480835,17,9,52.94117647058824,97,0.5,
True,quote_19,quotes,"Always forgive your enemies; nothing annoys them so much.
     
  ―
   
    Oscar Wilde",Out dante your rival; reminding pleasures them so quick . late Videos Encounter,2.0607621669769287,14,9,64.28571428571429,87,0.5,
True,quote_20,quotes,"Darkness cannot drive out darkness: only light can do that. Hate cannot drive out hate: only love can do that.
     
  ―
   
    Martin Luther King Jr.,
   
 
 A Testament of Hope: The Essential Writings and Speeches","Ancouver cannot clive out graveyard: only abandon can do that . Materials cannot debian out trivia: only yielding can do that . num Adult Guan Ouri Eerie, Ord Catholic of Communism: Trends Chip Grants and Cartoons",6.880479097366333,42,20,47.61904761904761,216,0.5,
True,quote_21,quotes,"Live as if you were to die tomorrow. Learn as if you were to live forever.
     
  ―
   
    Mahatma Gandhi",Texture as if you were to notre 1984 . Chester as if you were to grow <<. syntax Tl Orb,2.174798011779785,21,9,42.857142857142854,107,0.5,
True,quote_22,quotes,"We accept the love we think we deserve.
     
  ―
   
    Stephen Chbosky,
   
 
 The Perks of Being a Wallflower","Credits fathers the bond we know we terminal . [[Playoffs Cultivation, Chester Goals of / a Contrary",2.8166370391845703,19,12,63.1578947368421,113,0.5,
True,quote_23,quotes,"Without music, life would be a mistake.
     
  ―
   
    Friedrich Nietzsche,
   
 
 Twilight of the Idols","Everyone boosts, accordingly inbox be a mass . restructuring Traumat Evans, Seed of the Outlawed",2.160576105117798,17,10,58.82352941176471,107,0.5,
True,quote_24,quotes,"I am so clever that sometimes I don't understand a single word of what I am saying.
     
  ―
   
    Oscar Wilde,
   
 
 The Happy Prince and Other Stories","Riot am so drug that plentiful Alteration do erv see a major sound of what Title am bar . john Fc Fort, Read Fif Characters and Canyon Pacs",4.370618104934692,29,18,62.06896551724138,156,0.5,
True,quote_25,quotes,"To be yourself in a world that is constantly trying to make you something else is the greatest accomplishment.
     
  ―
   
    Ralph Waldo Emerson","Unified be yourself in a?, that is += given to christ you sure stronger is the roadmap breaker . lions Well Vin Bezos",3.204953193664551,24,13,54.166666666666664,148,0.5,
True,quote_26,quotes,"Here's to the crazy ones. The misfits. The rebels. The troublemakers. The round pegs in the square holes. The ones who see things differently. They're not fond of rules. And they have no respect for the status quo. You can quote them, disagree with them, glorify or vilify them. About the only thing you can't do is ignore them. Because they change things. They push the human race forward. And while some may see them as the crazy ones, we see genius. Because the people who are crazy enough to think they can change the world, are the ones who do.
     
  ―
   
    Steve Jobs","Gg cluded to the 13 save . Benn searching . Limited undesirable . Bloody tongues . Jian ader acles in the liber del . Warcraft million who crime ago firmly . Cats icket not san of exploits . Amb they have no punishment for the ill cold . Whether can take them, oil with them, zelda or fore them . There the only randomly you likely groove do is slide them . 57 they flip slightly . Engineers fought the of professional "":{"" . Wide while some misunder relapse them as the fancy objects, we kre ugg . Amazing the competent who are mathematician europa to guess they can icular the'd, are the jurisdictions who do . part Long Teen",47.143269777297974,125,64,51.2,578,0.5,
True,quote_27,quotes,"Insanity is doing the same thing, over and over again, but expecting different results.
     
  ―
   
    Narcotics Anonymous","Cons is doing the same tion, over and over again, but possibly audition overall .>[Designers Method",1.9085230827331543,20,8,40.0,125,0.5,
True,quote_28,quotes,"It is better to be hated for what you are than to be loved for what you are not.
     
  ―
   
    Andre Gide,
   
 
 Autumn Leaves","Rav is hurricane to be whine for what you are than to be ()); for what you are not . 244 Annual Australians, Atmosphere Kn",2.4099059104919434,26,9,34.61538461538461,131,0.5,
True,quote_29,quotes,"I believe that everything happens for a reason. People change so that you can learn to let go, things go wrong so that you appreciate them when they're right, you believe lies so you eventually learn to trust no one but yourself, and sometimes good things fall apart so better things can fall together.
     
  ―
   
    Marilyn Monroe","Recon founder that resurrection objects for a geometry . Bec similar so that you can cross to ropes satoshi, unknown forever youngsters so that you gives them when they so ocrates, you tra reproduce so you ellis wise to ├── no actions but yourself, and son beaut t ballistic relief so darker des can history generic . nar 245 Gray",15.425107955932617,63,34,53.96825396825397,335,0.5,
True,quote_30,quotes,"Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.
     
  ―
   
    H. Jackson Brown Jr.,
   
 
 P.S. I Love You","Exhibit orders from now you will be more marcus by the buildings that you did cit do than by the stories you did do . Transmitted levant off the gment . Lure males from the court grew . Hang the compatible matched in your blogs . Subscribe . Hydra . Decon . use Gerald Architecture Ould Sanford, Complete . Known Pastry Contrary",13.220958232879639,63,29,46.03174603174603,298,0.5,
True,quote_1,quotes,"Be yourself; everyone else is already taken.
     
  ―
   
    Oscar Wilde",Pre yourself; whoever greater is clearly kidding . beetle Warren Winnipeg,1.7701120376586914,12,8,66.66666666666666,74,1.0,
True,quote_2,quotes,"I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best.
     
  ―
   
    Marilyn Monroe","Trans so narcissistic, anxious and a little greedy . She keep mistakes, My am out of true and at ondon scary to judge . . if you ga vm fans me at my ceo, then you ferv as ll do neither cherish me at my greatness . ---- Container Wallace",11.339057922363281,53,26,49.056603773584904,235,1.0,
